objectid,title,org,shortorg,format,collectionid,filename,featured_image,image_gallery,description,startdate,enddate,date-range,ctrl_subcat,ctrl-subject,subject_terms,subject_free,region,county,location,material_type,latitude,longitude,cdm-collection,cdm-collection-id,language,rights,rightsstatement,download,img_small,img_thumb
archival-idaho-photograph-collection,Archival Idaho Photograph Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/archivalidaho/,https://www.lib.uidaho.edu/media/digital/small/archivalidaho.jpg,https://www.lib.uidaho.edu/media/digital/small/archivalidaho.jpg,1;2;3;4,"Collected by Dennis Baird over several years and many trips to government archives and described by Idaho native Jordan Wrigley, the Archival Idaho Photograph Collection features some of the earliest extant photographs of Idaho, as well as countless other historical gems related to our fine state.",1873,1999,1873-1999,"Arts, Humanities, and Social Sciences",Agriculture; Logging; Mines and Mineral Resources; Public Works; Labor History; Railroads; City and Town Life; Environmental Conditions; Geology; Public Lands; Wilderness; Pioneers Civilian Conservation Corp,Agriculture; Logging; Mines and Mineral Resources; Public Works; Labor History; Railroads; City and Town Life; Environmental Conditions; Geology; Public Lands; Wilderness; Pioneers, Civilian Conservation Corp,Panhandle region; Clearwater region; Southwest region; Magic Valley region; Southeast region; Upper Snake region; Salmon region,,,Maps; Photographs,,,cdm17254,archivalidaho,eng,,,https://www.lib.uidaho.edu/digital/archivalidaho/,https://www.lib.uidaho.edu/media/digital/small/archivalidaho.jpg,https://www.lib.uidaho.edu/media/digital/small/archivalidaho.jpg
argonaut-photograph-collection,Argonaut Photograph Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/argonautphotos/,https://www.lib.uidaho.edu/media/digital/small/argonautphotos.jpg,https://www.lib.uidaho.edu/media/digital/small/argonautphotos.jpg,1;2;3;4,"Over 700 photographs from the University of Idaho newspaper, The Argonaut.",1980,1988,1980-1988,Education,Colleges and Universities; Student Life; City and Town Life; Clubs and Societies; Fashion; Media and Communication; Sports and Recreation,Colleges and Universities; Student Life; City and Town Life; Clubs and Societies; Fashion; Media and Communication; Sports and Recreation,,Southwest region,Latah,"Moscow, ID;",Photographs,46.728347,-117.007264,cdm17254,p17254coll3,eng,,,https://www.lib.uidaho.edu/digital/argonautphotos/,https://www.lib.uidaho.edu/media/digital/small/argonautphotos.jpg,https://www.lib.uidaho.edu/media/digital/small/argonautphotos.jpg
barnard-stockbridge-photograph-collection,Barnard-Stockbridge Photograph Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/barstock/,https://www.lib.uidaho.edu/media/digital/small/barstock.jpg,https://www.lib.uidaho.edu/media/digital/small/barstock.jpg,1;2;3;4,"The Barnard-Stockbridge Collection exhibits over 1000 photographs, selected from over 200,000 nitrocellulose and glass plate negatives, taken by Nellie Stockbridge and T. N. Barnard during the years 1894-1964. The photos depict various aspects of life in the Wallace/Kellogg mining area.",1886,1964,1886-1964,Agriculture and Natural Resources,Logging; Mines and Mineral Resources; Businesses and Corporations; Forestry and Forestry Products; Labor History; Labor Unions; Railroads; Land Use,Logging; Mines and Mineral Resources; Businesses and Corporations; Forestry and Forestry Products; Labor History; Labor Unions; Railroads; Land Use,,Panhandle region; Clearwater region,Benewah; Kootenai; Latah,"Wallace, ID; Kellogg, ID; Burke, ID; Mullan, ID; Wardner, ID; Cataldo, ID; Silver Valley area in Idaho; Coeur'Alene, ID; Lolo Pass, MT;",Photographs,47.474095,-115.927939,cdm17254,bar-stock,eng,,,https://www.lib.uidaho.edu/digital/barstock/,https://www.lib.uidaho.edu/media/digital/small/barstock.jpg,https://www.lib.uidaho.edu/media/digital/small/barstock.jpg
bovill-historical-photograph-collection,Bovill Historical Photograph Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/lchsphotos/,https://www.lib.uidaho.edu/media/digital/small/lchsphotos.jpg,https://www.lib.uidaho.edu/media/digital/small/lchsphotos.jpg,1;2;3;4,"Photographs of Bovill, Idaho, from the collection of the Latah County Historical Society.",1904,2000,1904-2000,"People, Ethnicity, and Culture",Children and Youth; Women; City and Town Life; Home and Family; Parks and Playgrounds,Children and Youth; Women; City and Town Life; Home and Family; Parks and Playgrounds,,Clearwater region,Latah,"Bovill, ID",Photographs,46.732824,-116.99744,cdm17254,lchsphotos,eng,,,https://www.lib.uidaho.edu/digital/lchsphotos/,https://www.lib.uidaho.edu/media/digital/small/lchsphotos.jpg,https://www.lib.uidaho.edu/media/digital/small/lchsphotos.jpg
bunker-hill-labor-collection,Bunker Hill Labor Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/bunkerhill/,https://www.lib.uidaho.edu/media/digital/small/bunkerhill.jpg,https://www.lib.uidaho.edu/media/digital/small/bunkerhill.jpg,1;2;3;4,The Bunker Hill Labor History Collection is 463 letters of correspondence between the managers and owners of the Bunker Hill Mine &amp; Sullivan M. &amp; C. Co.,1899,1902,1899-1902,"Business, Industry, Labor, and Commerce",Mines and Mineral Resources,Mines and Mineral Resources,,Panhandle region,Shoshone,"Bunker Hill Mine; Kellogg, ID;",Documents,47.523164,-116.13419,cdm17254,bunkerhill,eng,,,https://www.lib.uidaho.edu/digital/bunkerhill/,https://www.lib.uidaho.edu/media/digital/small/bunkerhill.jpg,https://www.lib.uidaho.edu/media/digital/small/bunkerhill.jpg
c-h-shattuck-idaho-lantern-slides-1904-1910,"C. H. Shattuck, Idaho Lantern Slides, 1904-1910",University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/shattuck/,https://www.lib.uidaho.edu/media/digital/small/shattuck.jpg,https://www.lib.uidaho.edu/media/digital/small/shattuck.jpg,1;2;3;4,"Charles Houston Shattuck was a professor in the College of Agriculture (now Natural Resources) who initiated &apos;Arboretum Hill&apos; (now known as the Charles Houston Shattuck Arboretum). These early twentieth century slides depict the University of Idaho, as well as the wilderness of Idaho and Idaho residents&apos; attempts at domesticating it.",1904,1910,1904-1910,Agriculture and Natural Resources,Agriculture; Logging; Forestry and Forestry Products; Land Use; Wildernesslantern slides;,Agriculture; Logging; Forestry and Forestry Products; Land Use; Wilderness,lantern slides;,Panhandle region; Clearwater region,Clearwater; Latah; Shoshone,"Selway-Bitterroot Wilderness Region; Bitterroot Mountain, ID; University of Idaho; Moscow, ID; Packers Meadows, ID; Kaniksu National Forest, MT; Lolo Hot Springs, MT;",Photographs,46.724545,-117.015397,cdm17254,spec_cs,eng,,,https://www.lib.uidaho.edu/digital/shattuck/,https://www.lib.uidaho.edu/media/digital/small/shattuck.jpg,https://www.lib.uidaho.edu/media/digital/small/shattuck.jpg
carleton-watkins-mine-interiors-collection,Carleton Watkins Mine Interiors Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/watkins/,https://www.lib.uidaho.edu/media/digital/small/watkins.jpg,https://www.lib.uidaho.edu/media/digital/small/watkins.jpg,1;2;3;4,"Among the riches of the historical photograph collections of the University of Idaho Library is an oversize portfolio of eighty original Carleton E. Watkins photographs. Long considered lost, these photographs of the interior of the Anaconda Mines in Butte, Montana, were taken in 1890. They show early hard-rock mining techniques, equipment, and men deep underground.",1890,1891,1890-1891,Agriculture and Natural Resources,Mines and Mineral Resources,Mines and Mineral Resources,,,,"Butte, MT",Photographs,46.036746,-112.506437,cdm17254,watkins,eng,,,https://www.lib.uidaho.edu/digital/watkins/,https://www.lib.uidaho.edu/media/digital/small/watkins.jpg,https://www.lib.uidaho.edu/media/digital/small/watkins.jpg
cattle-producer-s-handbook-collection,Cattle Producer's Handbook Collection,University of Idaho,UI,image/jpeg,https://digital.lib.uidaho.edu/digital/collection/cattle/,https://www.lib.uidaho.edu/media/digital/small/cattle.jpg,https://www.lib.uidaho.edu/media/digital/small/cattle.jpg,1;2;3;4,"The Cattle Producer's Handbook is prepared by the Western Beef Resource Committee (WBRC), which consists of beef specialists, economists, range scientists, animal nutritionists, county educators, and veterinarians from the Cooperative Extension System and cattle industry.",2014,2018,2014-2018,"Science, Technology, and Health",Agriculture; Science; Foods and Nutrition,Agriculture; Science; Foods and Nutrition,,Magic Valley region,Twin Falls,,Documents,42.562404,-114.460263,cdm17254,cattle,eng,,,https://digital.lib.uidaho.edu/digital/collection/cattle/,https://www.lib.uidaho.edu/media/digital/small/cattle.jpg,https://www.lib.uidaho.edu/media/digital/small/cattle.jpg
chatcolab-nw-leadership-lab-collection,Chatcolab NW Leadership Lab Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/chatcolab/,https://www.lib.uidaho.edu/media/digital/small/chatcolab.jpg,https://www.lib.uidaho.edu/media/digital/small/chatcolab.jpg,1;2;3;4,The Chatcolab Northwest Leadership Laboratory has been running each summer since 1949. Chatcolab offers a unique opportunity to build leadership by engaging in the creative planning and then sharing of a recreational experience. This collection of packets was donated by Bob Carver to the University of Idaho Library and digitized by the digital initiatives unit in 2017.,1949,2014,1949-2014,Education,Children and Youth; Forestry and Forestry Products; Environmental Activism; Wilderness,Children and Youth; Forestry and Forestry Products; Environmental Activism; Wilderness,,Panhandle region; Clearwater region,Kootenai,"Chatcolet Lake; Chatcolet, ID",Documents,47.877418,-116.856805,cdm17254,chatcolab,eng,,,https://www.lib.uidaho.edu/digital/chatcolab/,https://www.lib.uidaho.edu/media/digital/small/chatcolab.jpg,https://www.lib.uidaho.edu/media/digital/small/chatcolab.jpg
columbia-river-basin-project-pnw-dam-construction,Columbia River Basin Project - PNW Dam Construction,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/crbp/,https://www.lib.uidaho.edu/media/digital/small/crbp.jpg,https://www.lib.uidaho.edu/media/digital/small/crbp.jpg,1292;914;980;1061,"Digitized photographs pertaining to the Columbia Basin Project. Special emphasis is placed on the construction of Grand Coulee Dam, the canal systems of Central Washington, and numerous other dams in the Inland Northwest.",1933,1965,1933-1965,"Business, Industry, Labor, and Commerce",Water and Water Rights; Public Works; Dams,Water and Water Rights; Public Works; Dams,,,,"Grand Coulee Dam; Grant County, WA; ",Photographs,47.959223,-118.974938,cdm17254,crbproj,eng,,,https://www.lib.uidaho.edu/digital/crbp/,https://www.lib.uidaho.edu/media/digital/small/crbp.jpg,https://www.lib.uidaho.edu/media/digital/small/crbp.jpg
dizzy-gillespie-collection,Dizzy Gillespie Collection,University of Idaho,UI,image/jpeg,https://www.ijc.uidaho.edu/gillespie_dizzy/,https://www.lib.uidaho.edu/media/digital/small/gillespie_dizzy.jpg,https://www.lib.uidaho.edu/media/digital/small/gillespie_dizzy.jpg,8;13;5;15,This collection was assembled by Special Collections and Archives of the University of Idaho Library with materials donated by Mrs. Gillespie. The collection contains fifteen items that belonged to the artist.,1987,2000,1987-2000,"Arts, Humanities, and Social Sciences",African Americans; Music; Performing Arts; FashionJazz,African Americans; Music; Performing Arts; Fashion,Jazz,,,,Artifacts; Photographs; Textiles,46.72732,-117.01412,cdm17254,ijcdg,eng,,,https://www.ijc.uidaho.edu/gillespie_dizzy/,https://www.lib.uidaho.edu/media/digital/small/gillespie_dizzy.jpg,https://www.lib.uidaho.edu/media/digital/small/gillespie_dizzy.jpg
donald-r-theophilus-boxing-photograph-collection,Donald R. Theophilus Boxing Photograph Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/boxing/,https://www.lib.uidaho.edu/media/digital/small/boxing.jpg,https://www.lib.uidaho.edu/media/digital/small/boxing.jpg,1;2;3;4,A digital collection comprised of 52 photographs of boxers and boxing teams from the University of Idaho,1934,1953,1934-1953,Social Life and Customs,Sports and Recreation,Sports and Recreation,,Clearwater region,Latah,"Moscow, ID",Photographs,46.727485,-117.014185,cdm17254,boxing,eng,,,https://www.lib.uidaho.edu/digital/boxing/,https://www.lib.uidaho.edu/media/digital/small/boxing.jpg,https://www.lib.uidaho.edu/media/digital/small/boxing.jpg
dworshak-dam-collection,Dworshak Dam Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/dworshak/,https://www.lib.uidaho.edu/media/digital/small/dworshak.jpg,https://www.lib.uidaho.edu/media/digital/small/dworshak.jpg,591;617;656;629,"Digitized photographs and documents pertaining to the planning, development and construction of the Dworshak Dam, featuring documents and photographs detailing both the legislative and physical development of the dam.",1952,1973,1952-1973,Environment and Conservation,Agriculture; Fisheries and Wildlife; Water and Water Rights; Public Utilities; Public Works; Fishing and Canning; Dams; Energy Production; Engineering; Technology; Environmental Conditions,Agriculture; Fisheries and Wildlife; Water and Water Rights; Public Utilities; Public Works; Fishing and Canning; Dams; Energy Production; Engineering; Technology; Environmental Conditions,,Clearwater region,Clearwater; Latah,,Documents; Maps; Photographs; Newspapers,46.515697,-116.296881,cdm17254,dworshak,eng,,,https://www.lib.uidaho.edu/digital/dworshak/,https://www.lib.uidaho.edu/media/digital/small/dworshak.jpg,https://www.lib.uidaho.edu/media/digital/small/dworshak.jpg
edward-john-iddings-lantern-slides-1927,"Edward John Iddings Lantern Slides, 1927",University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/iddings/,https://www.lib.uidaho.edu/media/digital/small/iddings.jpg,https://www.lib.uidaho.edu/media/digital/small/iddings.jpg,387;428;324;319,"Edward John Iddings was the Dean of the College of Agriculture at UI from 1915 to 1946. These slides depict agricultural and university-related scenes from Idaho, as well as images from Iddings&apos; travels.",1927,1927,1927-1927,Agriculture and Natural Resources,Agriculture; Ranching; Multiculturalism; Architecture; Dams; Expeditions and Adventure,Agriculture; Ranching; Multiculturalism; Architecture; Dams; Expeditions and Adventure,,Clearwater region,Latah,"Moscow, ID",Photographs,46.727874,-117.028127,cdm17254,spec_ji,eng,,,https://www.lib.uidaho.edu/digital/iddings/,https://www.lib.uidaho.edu/media/digital/small/iddings.jpg,https://www.lib.uidaho.edu/media/digital/small/iddings.jpg
