objectid,title,org,shortorg,home_feature,format,collectionid,filename,external_filename,featured_image,description,startdate,enddate,date-range,ctrl_subcat,ctrl_subject,subject_terms,subject_free,region,county,location,material_type,latitude,longitude,cdm-collection,cdm-collection-id,language,rights,rightsstatement,download,img_small,img_thumb
stonebraker-photograph-collection,Stonebraker Photograph Collection,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/stonebraker/,/objects/stonebraker-photograph-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/stonebraker.jpg,https://www.lib.uidaho.edu/media/digital/small/stonebraker.jpg,"A digital collection comprised of 540 historical photographs taken by William Allen Stonebraker at the turn of the century and into the 1920s and 1930s documenting the Salmon River, the Frank Church-River of No Return, the Chamberlain Basin, and the Thunder Mountain Gold Rush.",1897,1931,1897-1931,Agriculture and Natural Resources,Fisheries and Wildlife; Mines and Mineral Resources; Wilderness;,Fisheries and Wildlife; Mines and Mineral Resources; Wilderness,,Southwest region,Idaho County; Lemhi County; Valley County,"Chamberlain Basin, ID; Frank Church River of No Return Wilderness, ID; Salmon, ID",Photographs,44.948193,-115.135872,cdm17254,stonebraker,eng,,,https://www.lib.uidaho.edu/digital/stonebraker/,/objects/small/stonebraker-photograph-collection_sm.jpg,/objects/thumbs/stonebraker-photograph-collection_th.jpg
taylor-ranch-log-book-collection,Taylor Ranch Log Book Collection,University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/taylor/,/objects/taylor-ranch-log-book-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/taylorranch.jpg,https://www.lib.uidaho.edu/media/digital/small/taylorranch.jpg,"The nine log books in this collection detail daily events from 1997 to 2010 recounted by those living and working at the Taylor Wilderness Research Station. In addition to describing the routine research and maintenance task, the logs also provide wildlife sightings and firsthand accounts of harrowing events, such as the dramatic forest fire and evacuation of the year 2000.",1997,2008,1997-2008,Environment and Conservation,Forestry and Forestry Products; Environmental Conditions; Land Use; National Parks; Monuments; and Forests; Public Lands; Wilderness;,Forestry and Forestry Products; Environmental Conditions; Land Use; National Parks; Monuments; and Forests; Public Lands; Wilderness,,Southwest region,Valley County,"Taylor Wilderness Research Station, ID;",Diaries,45.103422,-114.851106,cdm17254,taylor,eng,,,https://www.lib.uidaho.edu/digital/taylor/,/objects/small/taylor-ranch-log-book-collection_sm.jpg,/objects/thumbs/taylor-ranch-log-book-collection_th.jpg
the-argonaut,The Argonaut,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/argonaut/,/objects/the-argonaut.jpg,https://www.lib.uidaho.edu/media/digital/small/argonaut.jpg,https://www.lib.uidaho.edu/media/digital/small/argonaut.jpg,The Argonaut is the newspaper of the University of Idaho. We hold historical copies from 1898-2010.,1898,2010,1898-2010,Social Life and Customs,Journalism; Publishers and Publishing; Colleges and Universities; Student Life; Clubs and Societies; Fashion;,Journalism; Publishers and Publishing; Colleges and Universities; Student Life; Clubs and Societies; Fashion,,Clearwater region,Latah County,"Moscow, ID",Newspapers,46.728347,-117.007264,cdm17254,argonaut,eng,,,https://www.lib.uidaho.edu/digital/argonaut/,/objects/small/the-argonaut_sm.jpg,/objects/thumbs/the-argonaut_th.jpg
the-big-burn-collection,The Big Burn Collection,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/bigburn/,/objects/the-big-burn-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/bigburn.jpg,https://www.lib.uidaho.edu/media/digital/small/bigburn.jpg,"The Big Burn Collection is an online exhibit of materials related to the ""Big Burn"" fires of 1910 that devastated much of Northern Idaho and Northwest Montana. The collection includes photographs, documents, first-person accounts, and oral histories pertaining to the fires and the local and national responses to them.",1910,1977,1910-1977,Environment and Conservation,City and Town Life; Environmental Conditions;natural disasters;,City and Town Life; Environmental Conditions,natural disasters;,Panhandle region; Clearwater region,Benewah County; Bonner County; Boundary County; Kootenai County; Shoshone County,"Wallace, ID; Lolo Pass, MT; Selway-Bitterroot Wilderness Region",Audio & Sound Recordings; Documents; Oral Histories; Photographs; Newspapers,47.487853,-115.872459,cdm17254,bigburn,eng,,,https://www.lib.uidaho.edu/digital/bigburn/,/objects/small/the-big-burn-collection_sm.jpg,/objects/thumbs/the-big-burn-collection_th.jpg
the-idaho-forester-collection,The Idaho Forester Collection,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/forester/,/objects/the-idaho-forester-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/forester.jpg,https://www.lib.uidaho.edu/media/digital/small/forester.jpg,"The Idaho Forester was published annually from 1917 - 1997 by the University of Idaho&apos;s forestry program. The journal combines research articles, UI program activities information, and analysis of the forest products industry, formerly the dominant industry in Northern Idaho. The collection was developed with the support of a Project Ceres Grant from the Center for Research Libraries and the United States Agricultural Information Network.",1917,1997,1917-1997,Agriculture and Natural Resources,Fisheries and Wildlife; Logging; Forestry and Forestry Products; Environmental Conditions; Land Use; Public Lands; Wilderness;,Fisheries and Wildlife; Logging; Forestry and Forestry Products; Environmental Conditions; Land Use; Public Lands; Wilderness,,Clearwater region,Latah County,"Moscow, ID;",Documents,46.729399,-117.012629,cdm17254,forester,eng,,,https://www.lib.uidaho.edu/digital/forester/,/objects/small/the-idaho-forester-collection_sm.jpg,/objects/thumbs/the-idaho-forester-collection_th.jpg
the-theodore-roosevelt-collection,The Theodore Roosevelt Collection,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/troosevelt/,/objects/the-theodore-roosevelt-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/troosevelt.jpg,https://www.lib.uidaho.edu/media/digital/small/troosevelt.jpg,A collection of photographs from the University of Idaho Historical Photographs Collection commemorating the 100th anniversary of President&apos;s Roosevelt&apos;s historic visit to the University of Idaho campus in 1911.,1911,1938,1911-1938,"Politics, Government, and Law",Political Campaigns; Politics and Politicians; Colleges and Universities;Theodore Roosevelt;,Political Campaigns; Politics and Politicians; Colleges and Universities,Theodore Roosevelt;,Clearwater region,Latah County,"Moscow, ID",Photographs,46.726209,-117.010521,cdm17254,,eng,,,https://www.lib.uidaho.edu/digital/troosevelt/,/objects/small/the-theodore-roosevelt-collection_sm.jpg,/objects/thumbs/the-theodore-roosevelt-collection_th.jpg
theses-and-dissertation-database-etds-,Theses and Dissertation Database (ETDs),University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/etd,/objects/theses-and-dissertation-database-etds-.jpg,https://www.lib.uidaho.edu/media/digital/small/etds.jpg,https://www.lib.uidaho.edu/media/digital/small/etds.jpg,"A searchable database of cataloged records for over 10,000 theses and dissertations published from 1909 to 2011. This database was most recently updated in June of 2015.",1909,2011,1909-2011,Education,Publishers and Publishing;,Publishers and Publishing,,Clearwater region,Latah County,"Moscow, ID",Documents,46.73524,-117.01396,cdm17254,etd,eng,,,https://www.lib.uidaho.edu/digital/etd,/objects/small/theses-and-dissertation-database-etds-_sm.jpg,/objects/thumbs/theses-and-dissertation-database-etds-_th.jpg
turning-of-the-wheel-collection-humanities-colloquium-2011-2012,Turning of the Wheel Collection - Humanities Colloquium 2011-2012,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/turning/,/objects/turning-of-the-wheel-collection-humanities-colloquium-2011-2012.jpg,https://www.lib.uidaho.edu/media/digital/small/turning.jpg,https://www.lib.uidaho.edu/media/digital/small/turning.jpg,"A Digital Collection of Events from the Humanities Colloquium Series, Turning of the Wheel, University of Idaho | Moscow, Idaho | 2011-2012",2011,2012,2011-2012,"Arts, Humanities, and Social Sciences",Politics and Politicians;,Politics and Politicians,,Clearwater region,Latah County,"Moscow, ID;",Photographs; Video/Film/Moving Images,46.727391,-117.013046,cdm17254,turning,eng,,,https://www.lib.uidaho.edu/digital/turning/,/objects/small/turning-of-the-wheel-collection-humanities-colloquium-2011-2012_sm.jpg,/objects/thumbs/turning-of-the-wheel-collection-humanities-colloquium-2011-2012_th.jpg
u-s-bureau-of-public-roads-ms281-,U.S. Bureau of Public Roads (MS281),Idaho Transportation Department,ITD,,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll2,/objects/u-s-bureau-of-public-roads-ms281-.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll2/0/full/max/0/default.jpg,0,"This manuscript collection was donated to the Idaho State Archives in 1968 from the United States Bureau of Public Roads (BPR) in Boise, Idaho.  It contains records related to Federal Aid Highway Projects in Idaho including reports, maps, schematics, histories, and photographs dating between 1915 and 1961. The photographs in this collection document Idaho's earliest road construction projects, featuring the historical transition from manual labor to steam engines and then gasoline powered equipment.  Many images are of Idaho's natural geography, used by surveyors, before undertaking construction projects.  It also highlights many of Idaho's natural disasters over time including floods, blizzards, slides, and washouts. In 1969 the BPR was decommissioned in favor of a newly organized Idaho Department of Highways (1970), which later became the Idaho Department of Transportation and then finally, the Idaho Transportation Department (ITD).  Materials donated as part of this collection pre-date this institutional transition.",1915,1961,1915-1961,Education,;,,,,,,,,,cdm16876,p16876coll2,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll2,/objects/small/u-s-bureau-of-public-roads-ms281-_sm.jpg,/objects/thumbs/u-s-bureau-of-public-roads-ms281-_th.jpg
u-s-forest-service,U.S. Forest Service,Idaho State Archives/Idaho State Historical Society,ISHS,,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll17,/objects/u-s-forest-service.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll17/0/full/max/0/default.jpg,0,"This collection of 339 black and white photographs document forestry activities in the Payette and Boise national forests. Included are photos of planning, site studies, grazing, homesteads, ranger stations, lookouts, and log buildings. Over 100 of these photographs are digitized.",,,,Agriculture and Natural Resources,Mines and Mineral Resources; Forestry and Forestry Products; Land Use;,Mines and Mineral Resources; Forestry and Forestry Products; Land Use,,Salmon region;Southwest region,Idaho County;Boise County;Ada County;Valley County;,"Arrastra Gulch, ID; Payette River, ID",Photographs,43.49746965,-114.038753,cdm16281,p16281coll17,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll17,/objects/small/u-s-forest-service_sm.jpg,/objects/thumbs/u-s-forest-service_th.jpg
ui-campus-photograph-collection,UI Campus Photograph Collection,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/campus/,/objects/ui-campus-photograph-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/campus.jpg,https://www.lib.uidaho.edu/media/digital/small/campus.jpg,The University of Idaho Campus Photograph Collection contains over 3000 historical photographs of the UI Campus from 1889 to the present.,1889,2014,1889-2014,Education,Women; Architecture; Music; Performing Arts; Military; Engineering; Science; Colleges and Universities; Student Life; Sports and Recreation;,Women; Architecture; Music; Performing Arts; Military; Engineering; Science; Colleges and Universities; Student Life; Sports and Recreation,,Clearwater region,Latah County,"Moscow, ID",Architectural Drawings; Photographs,46.728014,-117.011009,cdm17254,pg1,eng,,,https://www.lib.uidaho.edu/digital/campus/,/objects/small/ui-campus-photograph-collection_sm.jpg,/objects/thumbs/ui-campus-photograph-collection_th.jpg
university-of-idaho-historical-photos,University of Idaho Historical Photos,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/uihistorical/,/objects/university-of-idaho-historical-photos.jpg,https://www.lib.uidaho.edu/media/digital/small/uihistorical.jpg,https://www.lib.uidaho.edu/media/digital/small/uihistorical.jpg,"A variety of photographs from several photographic collections held by Special Collections & Archives that depict scenes from the University of Idaho's past. Includes portraits of past professors and alumni, as well as photos of buildings and events.",1863,1980,1863-1980,"People, Ethnicity, and Culture",Women; Colleges and Universities; Student Life; City and Town Life; Clubs and Societies; Sports and Recreation;,Women; Colleges and Universities; Student Life; City and Town Life; Clubs and Societies; Sports and Recreation,,Clearwater region,Latah County,"Moscow, ID;",Photographs,46.725714,-117.011277,cdm17254,spec_uihp,eng,,,https://www.lib.uidaho.edu/digital/uihistorical/,/objects/small/university-of-idaho-historical-photos_sm.jpg,/objects/thumbs/university-of-idaho-historical-photos_th.jpg
university-of-idaho-student-organizations-collection-pg2-,University of Idaho Student Organizations Collection (PG2),University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/pg2/,/objects/university-of-idaho-student-organizations-collection-pg2-.jpg,https://www.lib.uidaho.edu/media/digital/small/pg2.jpg,https://www.lib.uidaho.edu/media/digital/small/pg2.jpg,"The University of Idaho Student Organizations Collection is a collection of digitized historical images focused on student organizations and events at the University of Idaho’s main campus in Moscow, ID. This digital collection is mostly taken from the library’s Special Collections & Archive’s UI Student Organizations Collection, which is referred to as Photograph Group 2 (PG2). The collection comprises thousands of images spanning from 1893 to the early 1990s.",1893,1992,1893-1992,Education,Children and Youth; Women; Literature; Music; Performing Arts; Colleges and Universities; Student Life;University of Idaho;portraits,Children and Youth; Women; Literature; Music; Performing Arts; Colleges and Universities; Student Life,University of Idaho;portraits,Clearwater region,Latah County,"Moscow, ID",Photographs,46.728347,-117.007264,cdm17254,pg2,eng,,,https://www.lib.uidaho.edu/digital/pg2/,/objects/small/university-of-idaho-student-organizations-collection-pg2-_sm.jpg,/objects/thumbs/university-of-idaho-student-organizations-collection-pg2-_th.jpg
